ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
8174633018998080168,2020-04-01,210949.0,122.0,12.259376417552485,1,Serviços,Pequeno,BA,Nordeste
7492389223353246125,2020-04-01,265210.0,111.0,12.488281014563364,1,Comércio,Grande,PE,Nordeste
8784237149961904,2020-04-01,208466.0,114.0,12.247536034313145,1,Comércio,Pequeno,RJ,Sudeste
1003144834589372198,2020-04-01,206397.0,109.0,12.237561622620117,1,Serviços,Pequeno,SC,Sul
7911162482760986289,2020-04-01,510803.0,140.0,13.143741233963423,1,Comércio,Grande,SP,Sudeste
1129657311668961746,2020-04-01,216673.0,128.0,12.286149198784788,1,Indústria,Médio,PE,Nordeste
5301988619224057921,2020-04-01,203642.0,111.0,12.224123739787547,1,Indústria,Médio,MS,Centro-Oeste
5999145415800242177,2020-04-01,336916.0,114.0,12.727591888198752,1,Serviços,Grande,SP,Sudeste
3281818438120834833,2020-04-01,1101916.0,111.0,13.912561948254128,1,Serviços,Médio,PB,Nordeste
1299146298565441811,2020-04-01,409656.0,124.0,12.923075503181808,1,Serviços,Médio,RJ,Sudeste
6368582840625614207,2020-04-01,450605.0,110.0,13.018348622470857,1,Serviços,Grande,PR,Sul
1874361799315286610,2020-04-01,144906.0,119.0,11.883847436320666,1,Indústria,Médio,SC,Sul
5465001651966355821,2020-04-01,305604.0,111.0,12.630048697397203,1,Indústria,Médio,DF,Centro-Oeste
8382418367191468432,2020-04-01,74979.0,118.0,11.224976690289903,1,Indústria,Médio,RS,Sul
8080988579391900405,2020-04-01,1089936.0,131.0,13.90163045436981,1,Comércio,Pequeno,RS,Sul
1152891199251773092,2020-04-01,148673.0,109.0,11.909511268471798,1,Comércio,Médio,GO,Centro-Oeste
1430896989654626045,2020-04-01,298341.0,137.0,12.60599575844626,1,Comércio,Grande,PE,Nordeste
4588313530969303734,2020-04-01,193925.0,120.0,12.175231921978495,1,Comércio,Pequeno,MG,Sudeste
4414438591613884911,2020-04-01,588710.0,114.0,13.285690680080448,1,Comércio,Grande,MG,Sudeste
5440313607363845188,2020-04-01,493183.0,108.0,13.108637608545775,1,Serviços,Grande,RS,Sul
2108598473865910131,2020-04-01,319418.0,111.0,12.674258999531052,1,Indústria,Médio,SP,Sudeste
1958660709350677213,2020-04-01,765950.0,118.0,13.548873478008238,1,Indústria,Médio,GO,Centro-Oeste
226405871752897670,2020-04-01,179450.0,115.0,12.097657469143119,1,Serviços,Grande,RS,Sul
1117184216453911295,2020-04-01,405922.0,104.0,12.91391876542464,1,Comércio,Grande,SE,Nordeste
4850722092974676955,2020-04-01,27574.0,131.0,10.224664844121703,1,Serviços,Pequeno,PE,Nordeste
1951407691087813358,2020-04-01,166139.0,115.0,12.020586085393063,1,Comércio,Grande,SP,Sudeste
4858887739802767402,2020-04-01,723383.0,140.0,13.49169548047837,1,Comércio,Grande,RJ,Sudeste
2369364892942408355,2020-04-01,365381.0,131.0,12.808698660628933,1,Comércio,Médio,DF,Centro-Oeste
3931892303497206092,2020-04-01,575609.0,117.0,13.263185627020254,1,Comércio,Grande,RO,Norte
4874157215501489741,2020-04-01,221585.0,113.0,12.308566054964215,1,Serviços,Pequeno,SP,Sudeste
6927178425683104769,2020-04-01,478592.0,126.0,13.078605828356972,1,Serviços,Médio,PR,Sul
511305041047444825,2020-04-01,34679.0,83.0,10.453918430894479,1,Serviços,Grande,SE,Nordeste
1579681122696922043,2020-04-01,233642.0,113.0,12.361549588338887,1,Comércio,Médio,ES,Sudeste
4714214581184951490,2020-04-01,395289.0,105.0,12.887374951722196,1,Serviços,Médio,MG,Sudeste
3386019519917828299,2020-04-01,111004.0,138.0,11.617330524325018,1,Indústria,Médio,ES,Sudeste
5371387005775513675,2020-04-01,348984.0,121.0,12.762784220318206,1,Serviços,Grande,MG,Sudeste
8123515208041701633,2020-04-01,288991.0,85.0,12.574154285050525,1,Serviços,Pequeno,RJ,Sudeste
2678966409665050034,2020-04-01,284579.0,124.0,12.558769688099682,1,Serviços,Médio,RJ,Sudeste
6796564304742670823,2020-04-01,6011.0,118.0,8.701512750872865,0,Serviços,Pequeno,MT,Centro-Oeste
2347028805684088098,2020-04-01,774190.0,128.0,13.559573892154988,1,Comércio,Grande,RS,Sul
7367321179169390502,2020-04-01,80979.0,117.0,11.301957489586153,1,Comércio,Médio,MG,Sudeste
2771214050521171719,2020-04-01,160623.0,86.0,11.986821508931309,1,Serviços,Médio,RS,Sul
8548612698724688238,2020-04-01,172157.0,151.0,12.056167938787706,1,Serviços,Grande,RJ,Sudeste
2493688222671282470,2020-04-01,501076.0,118.0,13.124515060872273,1,Comércio,Grande,PR,Sul
3333870869270823799,2020-04-01,212632.0,138.0,12.267322953916876,1,Comércio,Médio,SP,Sudeste
1738460583932152602,2020-04-01,20029.0,118.0,9.904986428659864,0,Serviços,Médio,PR,Sul
4593070249039532001,2020-04-01,127404.0,96.0,11.755126267817895,1,Comércio,Pequeno,RS,Sul
903093877129717133,2020-04-01,506070.0,117.0,13.134432254631738,1,Serviços,Grande,BA,Nordeste
8536980239903840341,2020-04-01,585491.0,124.0,13.280207798391123,1,Comércio,Grande,AP,Norte
4614484019183480654,2020-04-01,439249.0,106.0,12.992824006049343,1,Indústria,Médio,RS,Sul
5409960473983330744,2020-04-01,460179.0,124.0,13.039372996273524,1,Serviços,Médio,CE,Nordeste
86110062990790869,2020-04-01,44084.0,117.0,10.693874867521128,1,Indústria,Grande,BA,Nordeste
1071127366397407520,2020-04-01,79800.0,96.0,11.287291314687705,1,Indústria,Médio,RS,Sul
4556737702757145073,2020-04-01,267415.0,123.0,12.496560777312416,1,Serviços,Pequeno,PE,Nordeste
2711217152718352107,2020-04-01,368661.0,91.0,12.817635514088343,1,Indústria,Médio,PE,Nordeste
5854364934896993687,2020-04-01,404787.0,155.0,12.911118752247218,1,Serviços,Pequeno,PE,Nordeste
6204723742351094322,2020-04-01,56632.0,91.0,10.944347133159408,1,Serviços,Grande,RS,Sul
4795152981525833467,2020-04-01,378392.0,131.0,12.843688617045835,1,Comércio,Grande,RJ,Sudeste
5503391736465275980,2020-04-01,153740.0,126.0,11.943024647370066,1,Serviços,Pequeno,TO,Norte
2003221759676247813,2020-04-01,275544.0,100.0,12.526506233619621,1,Comércio,Pequeno,SC,Sul
1553628056929342565,2020-04-01,39797.0,120.0,10.591571938753612,1,Comércio,Médio,RN,Nordeste
2530707686830644666,2020-04-01,116095.0,124.0,11.662172714034753,1,Serviços,Grande,SP,Sudeste
6198047969028248384,2020-04-01,997953.0,132.0,13.813462462046955,1,Indústria,Grande,MT,Centro-Oeste
4395946187332973749,2020-04-01,504536.0,137.0,13.131396456027094,1,Serviços,Médio,SP,Sudeste
1366416810235233769,2020-04-01,98106.0,101.0,11.493813998767182,1,Comércio,Grande,SP,Sudeste
1357573192598249600,2020-04-01,120290.0,115.0,11.69766908619656,1,Comércio,Médio,SP,Sudeste
8248484932270772248,2020-04-01,156459.0,128.0,11.960555665239072,1,Serviços,Grande,BA,Nordeste
4537268360654655629,2020-04-01,224452.0,133.0,12.321421610126546,1,Indústria,Pequeno,PR,Sul
3279078057358159966,2020-04-01,172535.0,140.0,12.058361189331817,1,Serviços,Pequeno,PR,Sul
5122095358293179297,2020-04-01,714287.0,123.0,13.47904152133794,1,Indústria,Médio,SP,Sudeste
9089528044547831569,2020-04-01,395863.0,136.0,12.888825996906103,1,Comércio,Grande,PR,Sul
3632378524835692731,2020-04-01,224882.0,127.0,12.323335545939669,1,Indústria,Grande,RS,Sul
4524147234488547993,2020-04-01,112628.0,131.0,11.631854510373188,1,Comércio,Grande,DF,Centro-Oeste
8376902089871279815,2020-04-01,171930.0,136.0,12.054848512517573,1,Serviços,Médio,SP,Sudeste
6817075905797098547,2020-04-01,827322.0,145.0,13.625950466073101,1,Serviços,Grande,SP,Sudeste
2382123267535341265,2020-04-01,85614.0,93.0,11.357615780423071,1,Serviços,Médio,RJ,Sudeste
4831939798545673038,2020-04-01,264502.0,136.0,12.48560787237118,1,Comércio,Grande,SC,Sul
7895753719321668294,2020-04-01,325420.0,136.0,12.692875007640467,1,Serviços,Grande,BA,Nordeste
8348574220426911086,2020-04-01,202089.0,112.0,12.216468421712294,1,Comércio,Pequeno,SP,Sudeste
5540361570968095722,2020-04-01,49587.0,119.0,10.811504147958038,1,Comércio,Médio,SP,Sudeste
4723919748432185874,2020-04-01,95794.0,131.0,11.469965770530093,1,Serviços,Médio,PR,Sul
8287608084245946173,2020-04-01,369606.0,126.0,12.820195557964258,1,Comércio,Médio,RS,Sul
3538481420098344176,2020-04-01,109624.0,107.0,11.604820729674485,1,Serviços,Grande,DF,Centro-Oeste
8961924617442201922,2020-04-01,93445.0,115.0,11.445139008329297,1,Serviços,Médio,RJ,Sudeste
5635781225931111684,2020-04-01,124899.0,112.0,11.73526869611367,1,Comércio,Médio,SP,Sudeste
1088521227159442264,2020-04-01,104772.0,106.0,11.559551384088058,1,Serviços,Pequeno,SC,Sul
6373947691253940364,2020-04-01,141649.0,127.0,11.861114505258662,1,Serviços,Médio,SP,Sudeste
7968118679747232249,2020-04-01,162122.0,148.0,11.996110585382285,1,Comércio,Médio,SC,Sul
3543162424793477785,2020-04-01,469605.0,126.0,13.059649324245747,1,Serviços,Grande,SP,Sudeste
5732713959930509093,2020-04-01,518788.0,129.0,13.159252528424007,1,Indústria,Grande,RS,Sul
6795467882769787169,2020-04-01,177232.0,178.0,12.085220530062724,1,Serviços,Pequeno,RS,Sul
4183921942053157552,2020-04-01,463913.0,106.0,13.04745446920233,1,Serviços,Médio,ES,Sudeste
7444686668183702737,2020-04-01,210956.0,138.0,12.259409600220707,1,Indústria,Grande,PR,Sul
9205015186723569289,2020-04-01,59597.0,118.0,10.995377295443411,1,Comércio,Pequeno,SC,Sul
6521201759558790083,2020-04-01,153402.0,111.0,11.940823724438534,1,Serviços,Médio,MG,Sudeste
6337915293429442229,2020-04-01,274590.0,126.0,12.523037996833523,1,Comércio,Grande,SP,Sudeste
6968106554514688300,2020-04-01,433457.0,121.0,12.979550184695851,1,Comércio,Grande,RJ,Sudeste
8106044482585783481,2020-04-01,26467.0,117.0,10.18369173513195,1,Serviços,Grande,RJ,Sudeste
2554972344348383830,2020-04-01,498955.0,121.0,13.120273194493187,1,Serviços,Grande,SC,Sul
1589465774841117651,2020-04-01,171920.0,128.0,12.054790347958386,1,Serviços,Médio,RJ,Sudeste
4919908458022265747,2020-04-01,28851.0,128.0,10.269934593623564,1,Serviços,Grande,SP,Sudeste
4980232475645447238,2020-04-01,89593.0,123.0,11.4030436324351,1,Comércio,Pequeno,SC,Sul
93982185886107798,2020-04-01,206216.0,139.0,12.236684291395562,1,Comércio,Grande,CE,Nordeste
407849532812377755,2020-04-01,232579.0,119.0,12.356989530847034,1,Serviços,Médio,AL,Nordeste
7031913170099381454,2020-04-01,323964.0,110.0,12.688390764248021,1,Serviços,Médio,BA,Nordeste
5282563463193783344,2020-04-01,114412.0,118.0,11.647569987835348,0,Serviços,Grande,TO,Norte
6134696632487351445,2020-04-01,342378.0,117.0,12.743673589593152,1,Indústria,Médio,RJ,Sudeste
1778014915038250584,2020-04-01,139339.0,107.0,11.84467226858411,1,Comércio,Pequeno,ES,Sudeste
2006188298374001315,2020-04-01,299926.0,99.0,12.611294390694646,1,Comércio,Grande,AP,Norte
524026009392362402,2020-04-01,58740.0,82.0,10.98089322878203,1,Serviços,Médio,PE,Nordeste
4495170040746508204,2020-04-01,449043.0,98.0,13.014876157468798,1,Comércio,Médio,RJ,Sudeste
6999154286942764669,2020-04-01,109084.0,158.0,11.599882673826125,1,Serviços,Pequeno,AC,Norte
3275327267689584006,2020-04-01,179856.0,131.0,12.09991736968968,1,Indústria,Médio,AP,Norte
7061868716439556791,2020-04-01,79273.0,139.0,11.280665485009736,1,Serviços,Médio,RJ,Sudeste
8662923640484889291,2020-04-01,28878.0,142.0,10.270869966368487,1,Comércio,Grande,PI,Nordeste
8623308321032624474,2020-04-01,223006.0,96.0,12.314958440084125,1,Comércio,Grande,RJ,Sudeste
621182491555347581,2020-04-01,549881.0,111.0,13.21745898873594,1,Indústria,Pequeno,MG,Sudeste
3195023578711095555,2020-04-01,463231.0,108.0,13.04598328748336,1,Serviços,Grande,MG,Sudeste
345447888460137901,2020-04-01,129792.0,115.0,11.773696152676173,1,Serviços,Pequeno,BA,Nordeste
4635578010631860111,2020-04-01,259040.0,91.0,12.46474162931167,1,Comércio,Grande,PR,Sul
39547025441582855,2020-04-01,442478.0,104.0,13.000148284676854,1,Serviços,Pequeno,BA,Nordeste
2768068015169423097,2020-04-01,292343.0,120.0,12.585686470047905,1,Serviços,Grande,PR,Sul
9108733472015251498,2020-04-01,49667.0,111.0,10.813116141536733,1,Comércio,Médio,RS,Sul
8400764778654490278,2020-04-01,208091.0,140.0,12.24573556858655,1,Comércio,Médio,PR,Sul
5263285038415073073,2020-04-01,146970.0,105.0,11.897990567387264,1,Serviços,Médio,AP,Norte
8196449005061156808,2020-04-01,413705.0,112.0,12.932910855607565,1,Serviços,Pequeno,MA,Nordeste
7751080728852739823,2020-05-01,148680.0,132.0,11.909558350242753,1,Comércio,Pequeno,SP,Sudeste
7930925883736021864,2020-05-01,209279.0,123.0,12.251428347250972,1,Serviços,Grande,PR,Sul
1104269683367198574,2020-05-01,155635.0,125.0,11.955275226434127,1,Serviços,Pequeno,MG,Sudeste
3829967475074118757,2020-05-01,8986.0,145.0,9.103534367658373,1,Serviços,Grande,BA,Nordeste
621182491555347581,2020-05-01,149443.0,107.0,11.91467701969974,1,Indústria,Pequeno,MG,Sudeste
3724562776372632620,2020-05-01,705792.0,114.0,13.467077272350378,1,Serviços,Médio,BA,Nordeste
5761480994209806499,2020-05-01,860339.0,141.0,13.66508293893714,1,Comércio,Grande,MG,Sudeste
2346482557594782345,2020-05-01,481528.0,125.0,13.084721736859409,1,Indústria,Médio,MT,Centro-Oeste
7395696797140470088,2020-05-01,680393.0,135.0,13.43042732112281,1,Indústria,Pequeno,MG,Sudeste
1192891347324061812,2020-05-01,203832.0,100.0,12.22505631011694,1,Serviços,Médio,MG,Sudeste
6916556752218696485,2020-05-01,210838.0,147.0,12.258850088024866,1,Serviços,Grande,MG,Sudeste
3713742318997880410,2020-05-01,286380.0,118.0,12.565078371085857,1,Comércio,Pequeno,SP,Sudeste
837142477962609471,2020-05-01,239337.0,123.0,12.385632057779398,1,Serviços,Médio,PR,Sul
3022528659032597047,2020-05-01,62844.0,112.0,11.048426656358938,1,Serviços,Médio,SP,Sudeste
7325545718770538459,2020-05-01,326915.0,129.0,12.697458536145938,1,Comércio,Grande,PR,Sul
5864443060004179363,2020-05-01,120258.0,99.0,11.697403029242174,1,Serviços,Grande,RS,Sul
3977861004707764824,2020-05-01,631581.0,120.0,13.355983061907487,1,Serviços,Grande,PR,Sul
4785355632922927313,2020-05-01,117665.0,116.0,11.675605381508895,1,Comércio,Médio,RJ,Sudeste
5974858472822751652,2020-05-01,136626.0,135.0,11.825009863981029,1,Indústria,Pequeno,SP,Sudeste
4347826483121154490,2020-05-01,102363.0,110.0,11.536290367274962,1,Indústria,Médio,MG,Sudeste
8080988579391900405,2020-05-01,172600.0,133.0,12.058737851357439,1,Comércio,Pequeno,RS,Sul
3118152790263512426,2020-05-01,564630.0,97.0,13.243927699422471,1,Serviços,Médio,RJ,Sudeste
3660744270380078352,2020-05-01,241479.0,106.0,12.394541932910363,1,Indústria,Pequeno,MT,Centro-Oeste
209477776078372134,2020-05-01,266804.0,116.0,12.494273333477688,1,Serviços,Grande,PR,Sul
8198518259946944874,2020-05-01,97461.0,156.0,11.487217837426423,1,Serviços,Médio,DF,Centro-Oeste
459290606780222306,2020-05-01,30219.0,104.0,10.316259235826731,1,Comércio,Pequeno,PR,Sul
6030285068945261052,2020-05-01,198734.0,104.0,12.199727557970332,1,Comércio,Médio,PB,Nordeste
7085295800541340563,2020-05-01,167981.0,106.0,12.031612109788048,1,Indústria,Médio,SP,Sudeste
6394935036014530592,2020-05-01,319910.0,104.0,12.675798111091979,1,Comércio,Grande,MG,Sudeste
5522764880180045081,2020-05-01,117877.0,105.0,11.677405470301185,1,Indústria,Médio,ES,Sudeste
8596605705893456305,2020-05-01,181141.0,130.0,12.1070365330516,1,Comércio,Grande,GO,Centro-Oeste
7970976988071755401,2020-05-01,299344.0,134.0,12.609352033357816,1,Comércio,Grande,AP,Norte
4532469127306079736,2020-05-01,149423.0,113.0,11.914543181349499,1,Indústria,Grande,RJ,Sudeste
6731795019313479942,2020-05-01,415852.0,131.0,12.938087111410526,1,Comércio,Grande,PR,Sul
107343823625119033,2020-05-01,163948.0,88.0,12.007310682833637,1,Indústria,Pequeno,RS,Sul
3472934456083131714,2020-05-01,184819.0,110.0,12.12713765744203,1,Indústria,Grande,SP,Sudeste
7870373680211625064,2020-05-01,278717.0,106.0,12.53795579696037,1,Comércio,Médio,AP,Norte
7268895973869107930,2020-05-01,516827.0,146.0,13.155465409549432,1,Serviços,Grande,GO,Centro-Oeste
5440313607363845188,2020-05-01,474307.0,106.0,13.069612178685267,1,Serviços,Grande,RS,Sul
2951563549197799278,2020-05-01,219894.0,158.0,12.300905438676345,1,Comércio,Pequeno,SP,Sudeste
7182085930008391174,2020-05-01,280313.0,103.0,12.543665682391504,1,Comércio,Grande,ES,Sudeste
8529899700094903171,2020-05-01,186141.0,131.0,12.134265102282816,1,Comércio,Grande,MG,Sudeste
683445437387317282,2020-05-01,460991.0,123.0,13.041135968249035,1,Indústria,Grande,MG,Sudeste
7120090169052575663,2020-05-01,359918.0,98.0,12.793634285115996,1,Serviços,Grande,PI,Nordeste
2083323809219952960,2020-05-01,107381.0,109.0,11.584147849245463,1,Indústria,Médio,SP,Sudeste
2119292203323657032,2020-05-01,309898.0,82.0,12.644001716923263,1,Serviços,Pequeno,SC,Sul
2983174282784691273,2020-05-01,342278.0,131.0,12.743381472943057,1,Indústria,Grande,GO,Centro-Oeste
4043546053926060305,2020-05-01,275047.0,86.0,12.524700906871969,1,Indústria,Médio,SP,Sudeste
1536087798470875922,2020-05-01,462618.0,140.0,13.044659100136641,1,Indústria,Pequeno,CE,Nordeste
696014079855281037,2020-05-01,136722.0,116.0,11.82571226020526,1,Serviços,Médio,SP,Sudeste
5810778736737569699,2020-05-01,55468.0,165.0,10.923579585124024,1,Comércio,Pequeno,MG,Sudeste
5166128847048245697,2020-05-01,177060.0,125.0,12.084249584952095,1,Comércio,Pequeno,PB,Nordeste
6330043096034525408,2020-05-01,202462.0,95.0,12.218312432784737,1,Serviços,Pequeno,BA,Nordeste
5799279645678609726,2020-05-01,233566.0,162.0,12.361224252833782,1,Indústria,Grande,SC,Sul
6885171468891031140,2020-05-01,104973.0,111.0,11.561467979429382,1,Comércio,Médio,SP,Sudeste
4335865859049992260,2020-05-01,275651.0,133.0,12.526894479569233,1,Serviços,Médio,MG,Sudeste
6089029916190588614,2020-05-01,29316.0,126.0,10.285922831529602,1,Serviços,Grande,PI,Nordeste
8576047157867370630,2020-05-01,83231.0,130.0,11.329387168248378,1,Serviços,Pequeno,RJ,Sudeste
8511588642284189303,2020-05-01,337000.0,124.0,12.727841176689147,1,Comércio,Médio,DF,Centro-Oeste
2408009918678280470,2020-05-01,186566.0,111.0,12.136545702881175,1,Comércio,Grande,AP,Norte
49632905576538927,2020-05-01,151741.0,122.0,11.929936989245432,1,Comércio,Grande,PR,Sul
968199235777440720,2020-05-01,125633.0,129.0,11.741128197020371,1,Serviços,Médio,MS,Centro-Oeste
5880041582322293710,2020-05-01,125675.0,93.0,11.741462445561146,1,Comércio,Grande,SC,Sul
1683619849073499603,2020-05-01,244308.0,132.0,12.406189096518137,1,Comércio,Grande,SP,Sudeste
5687511145009775604,2020-05-01,188523.0,110.0,12.146980598720484,1,Serviços,Médio,MA,Nordeste
4489904752023469353,2020-05-01,402442.0,117.0,12.905308750905585,1,Indústria,Grande,SP,Sudeste
3285246914299291124,2020-05-01,85567.0,110.0,11.357066660461616,1,Serviços,Médio,PR,Sul
5611787644735474299,2020-05-01,611804.0,145.0,13.324168883270971,1,Serviços,Médio,PR,Sul
963687627963462983,2020-05-01,375401.0,152.0,12.83575273077086,1,Comércio,Médio,SC,Sul
8505870778358741102,2020-05-01,529086.0,120.0,13.178908158565806,1,Serviços,Grande,MA,Nordeste
7142043104834932013,2020-05-01,263821.0,79.0,12.483029912300564,1,Serviços,Pequeno,CE,Nordeste
6795467882769787169,2020-05-01,205063.0,177.0,12.23107740451974,1,Serviços,Pequeno,RS,Sul
6532139198609901627,2020-05-01,364876.0,125.0,12.807315589470615,1,Serviços,Grande,BA,Nordeste
5503073374822479037,2020-05-01,166320.0,109.0,12.021674935019831,1,Indústria,Médio,RJ,Sudeste
1276604410881911401,2020-05-01,750443.0,90.0,13.52842031034962,1,Indústria,Pequeno,MG,Sudeste
8716163053080758848,2020-05-01,212311.0,117.0,12.265812169881032,1,Indústria,Grande,SC,Sul
4614484019183480654,2020-05-01,248016.0,110.0,12.421252571184883,1,Indústria,Médio,RS,Sul
8536980239903840341,2020-05-01,124835.0,115.0,11.734756154858896,1,Comércio,Grande,AP,Norte
5888474320320735000,2020-05-01,310954.0,100.0,12.647403486158344,1,Indústria,Grande,MA,Nordeste
8382418367191468432,2020-05-01,238632.0,125.0,12.382682085872057,1,Indústria,Médio,RS,Sul
1118514612547157551,2020-05-01,51770.0,94.0,10.854585425915689,1,Serviços,Pequeno,MT,Centro-Oeste
3279078057358159966,2020-05-01,158481.0,137.0,11.973396301181747,1,Serviços,Pequeno,PR,Sul
6964108750473070287,2020-05-01,232003.0,120.0,12.354509891879127,1,Comércio,Médio,BA,Nordeste
5635781225931111684,2020-05-01,90542.0,114.0,11.413580154967189,1,Comércio,Médio,SP,Sudeste
717981637594591016,2020-05-01,103292.0,129.0,11.545324889016888,1,Serviços,Médio,SP,Sudeste
