ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
8576047157867370630,2021-09-01,2021-09-17,2021-10-14,63148.86,4.99,11.053265910832396
8576047157867370630,2021-09-01,2021-09-28,2021-10-25,87665.72,4.99,11.381297630856626
8576047157867370630,2021-10-01,2021-10-04,2021-10-26,29085.52,4.99,10.278030115594762
8576047157867370630,2021-10-01,2021-10-08,2021-11-05,32600.56,4.99,10.39211541897063
8576047157867370630,2021-10-01,2021-10-15,2021-11-12,63753.47,4.99,11.062794578209605
6941381638534728190,2021-09-01,2021-09-17,2021-10-07,172893.04,6.99,12.060434200284885
6941381638534728190,2021-09-01,2021-09-26,2021-10-13,104244.1,6.99,11.55450013615832
6941381638534728190,2021-10-01,2021-10-03,2021-10-19,116717.5,6.99,11.667520331846097
314309872114206760,2021-09-01,2021-09-17,2021-11-01,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-19,2021-11-03,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-21,2021-11-05,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-24,2021-11-08,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-26,2021-11-10,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-27,2021-11-11,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-27,2021-11-11,21512.0,5.99,9.976412682550684
314309872114206760,2021-09-01,2021-09-30,2021-11-16,21512.0,5.99,9.976412682550684
2771214050521171719,2021-09-01,2021-09-17,2021-10-04,76385.9,6.99,11.243566494484055
2771214050521171719,2021-09-01,2021-09-22,2021-11-08,360.0,6.99,5.8888779583328805
2771214050521171719,2021-09-01,2021-09-23,2021-10-11,75426.85,6.99,11.230931849193407
2771214050521171719,2021-09-01,2021-09-26,2021-11-10,360.0,6.99,5.8888779583328805
2771214050521171719,2021-10-01,2021-10-04,2021-10-20,122716.41,6.99,11.717639511424002
2814790209436551216,2021-09-01,2021-09-17,2021-10-04,131201.35,6.99,11.78449606691708
2814790209436551216,2021-09-01,2021-09-23,2021-10-11,21936.45,6.99,9.995950501003344
2814790209436551216,2021-10-01,2021-10-08,2021-10-25,43957.0,6.99,10.69098991157722
7776069961364493674,2021-09-01,2021-09-17,2021-10-19,91956.5,5.99,11.429081792774651
7776069961364493674,2021-09-01,2021-09-22,2021-10-26,68685.0,5.99,11.137300672872946
7776069961364493674,2021-10-01,2021-10-01,2021-11-03,69153.0,5.99,11.144091180683851
7776069961364493674,2021-10-01,2021-10-07,2021-11-08,45852.0,5.99,10.733195906296567
7776069961364493674,2021-10-01,2021-10-10,2021-11-09,92079.0,5.99,11.430413043395765
7776069961364493674,2021-10-01,2021-10-11,2021-11-11,73399.5,5.99,11.203686026568507
3355881107559250653,2021-09-01,2021-09-17,2021-10-04,59719.9,4.99,10.99743732186777
3355881107559250653,2021-09-01,2021-09-19,2021-10-05,30359.95,4.99,10.320912522192604
3355881107559250653,2021-09-01,2021-09-30,2021-10-18,31644.95,4.99,10.362365457299168
3355881107559250653,2021-10-01,2021-10-01,2021-10-18,61710.0,4.99,11.030217476012854
3355881107559250653,2021-10-01,2021-10-01,2021-10-18,23626.45,4.99,10.07016445068879
3355881107559250653,2021-10-01,2021-10-04,2021-10-20,62050.0,4.99,11.035711906538346
3355881107559250653,2021-10-01,2021-10-05,2021-10-21,62050.0,4.99,11.035711906538346
3355881107559250653,2021-10-01,2021-10-06,2021-10-22,23999.94,4.99,10.085848275229756
3355881107559250653,2021-10-01,2021-10-08,2021-10-25,31449.95,4.99,10.356184468349639
3355881107559250653,2021-10-01,2021-10-10,2021-10-26,61899.9,4.99,11.033289998146957
3355881107559250653,2021-10-01,2021-10-10,2021-10-26,23776.5,4.99,10.07649503435654
3355881107559250653,2021-10-01,2021-10-11,2021-10-27,49489.9,4.99,10.809544093272596
3355881107559250653,2021-10-01,2021-10-12,2021-10-28,24834.95,4.99,10.12004747927612
3355881107559250653,2021-10-01,2021-10-14,2021-11-01,24939.95,4.99,10.124266309927973
3355881107559250653,2021-10-01,2021-10-15,2021-11-01,95998.5,4.99,11.472098262103076
3355881107559250653,2021-10-01,2021-10-16,2021-11-03,25099.95,4.99,10.130660973009213
3931892303497206092,2021-09-01,2021-09-17,2021-10-05,55591.1,4.99,10.92579638381252
3931892303497206092,2021-09-01,2021-09-26,2021-10-14,23627.27,4.99,10.070199155482202
3931892303497206092,2021-10-01,2021-10-07,2021-10-25,33280.45,4.99,10.41275546369755
2943087245123311166,2021-09-01,2021-09-17,2021-10-05,103589.25,4.99,11.548198492409599
2943087245123311166,2021-09-01,2021-09-20,2021-10-06,52200.05,4.99,10.862857888610955
2943087245123311166,2021-09-01,2021-09-21,2021-10-07,39385.15,4.99,10.581169510644749
2943087245123311166,2021-09-01,2021-09-30,2021-10-20,138661.95,4.99,11.839801447331471
2943087245123311166,2021-10-01,2021-10-03,2021-10-19,28574.2,4.99,10.260294487763627
7720458526816091748,2021-09-01,2021-09-17,2021-10-11,58356.3,11.99,10.974339737001714
7720458526816091748,2021-09-01,2021-09-23,2021-10-15,51492.3,11.99,10.849206981101089
7720458526816091748,2021-09-01,2021-09-28,2021-10-20,21553.3,11.99,9.978330611590119
7720458526816091748,2021-10-01,2021-10-14,2021-11-05,22885.91,11.99,10.038320410387257
324916756972236008,2021-09-01,2021-09-17,2021-10-04,80386.0,4.99,11.294607750551283
324916756972236008,2021-09-01,2021-09-23,2021-10-11,56225.0,4.99,10.93713456235188
324916756972236008,2021-09-01,2021-09-23,2021-10-11,46698.1,4.99,10.751480171522674
324916756972236008,2021-09-01,2021-09-27,2021-10-13,29395.0,4.99,10.288613889648762
4679462479444735708,2021-09-01,2021-09-17,2021-10-04,27221.05,4.99,10.21178258564002
4679462479444735708,2021-09-01,2021-09-19,2021-10-05,21421.5,4.99,9.972197050543274
4679462479444735708,2021-09-01,2021-09-30,2021-10-18,23263.0,4.99,10.054662380333246
4679462479444735708,2021-10-01,2021-10-07,2021-10-25,22980.0,4.99,10.042423066556905
4679462479444735708,2021-10-01,2021-10-08,2021-10-25,28187.05,4.99,10.246653408249795
4679462479444735708,2021-10-01,2021-10-13,2021-11-01,29177.05,4.99,10.281171993250224
4679462479444735708,2021-10-01,2021-10-15,2021-11-01,24185.0,4.99,10.09352923234522
7347715771145302549,2021-09-01,2021-09-17,2021-10-06,26751.44,8.99,10.194380963117593
7347715771145302549,2021-09-01,2021-09-21,2021-10-11,83285.59,8.99,11.330042830801798
7347715771145302549,2021-09-01,2021-09-23,2021-10-13,26741.36,8.99,10.194004104053935
7347715771145302549,2021-09-01,2021-09-24,2021-10-13,27483.9,8.99,10.221392041939952
7347715771145302549,2021-10-01,2021-10-03,2021-10-25,83244.05,8.99,11.329543946615447
7347715771145302549,2021-10-01,2021-10-05,2021-11-05,815.0,8.99,6.704414354964107
7347715771145302549,2021-10-01,2021-10-10,2021-10-29,99653.64,8.99,11.509465887527316
7347715771145302549,2021-10-01,2021-10-13,2021-11-08,97578.64,8.99,11.488424144082433
7347715771145302549,2021-10-01,2021-10-14,2021-11-03,51517.65,8.99,10.84969915701877
8603678028264007695,2021-09-01,2021-09-17,2021-10-11,26431.39,11.99,10.182345431054468
8603678028264007695,2021-09-01,2021-09-23,2021-10-15,21195.01,11.99,9.961568235399671
8603678028264007695,2021-10-01,2021-10-03,2021-10-25,21547.16,11.99,9.978045709055946
8603678028264007695,2021-10-01,2021-10-05,2021-10-27,54925.1,11.99,10.913743924362235
8603678028264007695,2021-10-01,2021-10-08,2021-11-01,27613.45,11.99,10.226094465425016
4817816966382229074,2021-09-01,2021-09-17,2021-10-27,43881.09,4.99,10.689261543154625
4817816966382229074,2021-10-01,2021-10-05,2021-11-10,44262.74,4.99,10.697921110712873
5067621068959932809,2021-09-01,2021-09-17,2021-10-05,23434.87,6.99,10.062023033627618
5067621068959932809,2021-09-01,2021-09-21,2021-10-11,23434.87,6.99,10.062023033627618
5067621068959932809,2021-10-01,2021-10-15,2021-11-03,63463.48,6.99,11.058235658296235
4530631557358349711,2021-09-01,2021-09-17,2021-10-04,92269.78,6.99,11.432482793988697
4530631557358349711,2021-09-01,2021-09-22,2021-10-08,48326.05,6.99,10.78574672428387
4530631557358349711,2021-10-01,2021-10-06,2021-10-22,72758.79,6.99,11.194918746426683
4530631557358349711,2021-10-01,2021-10-10,2021-10-26,49872.59,6.99,10.81724688311585
8503092146854371576,2021-09-01,2021-09-17,2021-10-04,55984.5,5.99,10.932848007618068
8503092146854371576,2021-10-01,2021-10-06,2021-10-25,57557.4,5.99,10.960555363533652
6545052034269841737,2021-09-01,2021-09-17,2021-10-04,29749.5,4.99,10.300601217555233
6545052034269841737,2021-09-01,2021-09-20,2021-10-06,29249.5,4.99,10.283651946530995
6545052034269841737,2021-09-01,2021-09-23,2021-10-11,29749.5,4.99,10.300601217555233
6545052034269841737,2021-09-01,2021-09-26,2021-10-13,98699.16,4.99,11.49984184649422
6545052034269841737,2021-10-01,2021-10-05,2021-10-21,22454.55,4.99,10.019293078653186
6545052034269841737,2021-10-01,2021-10-08,2021-10-25,9061.82,4.99,9.111935608884362
6545052034269841737,2021-10-01,2021-10-10,2021-10-26,30859.5,4.99,10.337232327989398
6545052034269841737,2021-10-01,2021-10-14,2021-11-01,31504.5,4.99,10.357917412746968
6546850858912852316,2021-09-01,2021-09-17,2021-10-05,47406.12,5.99,10.766527707373093
6546850858912852316,2021-09-01,2021-09-19,2021-10-07,23703.06,5.99,10.073401620468557
6546850858912852316,2021-09-01,2021-09-21,2021-10-11,57183.18,5.99,10.954032565687832
6546850858912852316,2021-09-01,2021-09-21,2021-10-11,56483.18,5.99,10.941715877927214
2929243640075785940,2021-09-01,2021-09-17,2021-10-04,141562.2,6.99,11.860501539459626
2929243640075785940,2021-09-01,2021-09-20,2021-10-06,53173.3,6.99,10.881330475900926
2929243640075785940,2021-09-01,2021-09-22,2021-10-08,22328.5,6.99,10.01366395318181
2929243640075785940,2021-09-01,2021-09-23,2021-10-11,141862.9,6.99,11.862623426271599
2929243640075785940,2021-09-01,2021-09-24,2021-10-13,99802.95,6.99,11.510963040674637
2929243640075785940,2021-10-01,2021-10-13,2021-10-29,47967.85,6.99,10.778307120892089
2929243640075785940,2021-10-01,2021-10-14,2021-11-01,45863.6,6.99,10.733448856658587
903093877129717133,2021-09-01,2021-09-17,2021-10-04,21470.0,8.99,9.974458466406707
903093877129717133,2021-09-01,2021-09-20,2021-10-06,21520.01,8.99,9.9767849462599
903093877129717133,2021-09-01,2021-09-26,2021-10-13,28145.0,8.99,10.245160527556513
903093877129717133,2021-09-01,2021-09-28,2021-10-14,27495.0,8.99,10.22179581852967
903093877129717133,2021-09-01,2021-09-29,2021-10-15,28145.0,8.99,10.245160527556513
903093877129717133,2021-10-01,2021-10-03,2021-10-19,28395.0,8.99,10.254003569159277
903093877129717133,2021-10-01,2021-10-05,2021-10-21,22220.0,8.99,10.008793066681399
903093877129717133,2021-10-01,2021-10-06,2021-10-22,27720.0,8.99,10.229945527689226
903093877129717133,2021-10-01,2021-10-06,2021-10-22,22720.0,8.99,10.031044885951003
903093877129717133,2021-10-01,2021-10-07,2021-10-25,55440.0,8.99,10.923074671219148
903093877129717133,2021-10-01,2021-10-12,2021-10-28,28695.0,8.99,10.264513019212119
8826489829259520138,2021-09-01,2021-09-17,2021-10-04,95123.4,4.99,11.46294078765395
8826489829259520138,2021-09-01,2021-09-26,2021-10-13,116613.51,4.99,11.666628987694793
511305041047444825,2021-09-01,2021-09-17,2021-10-04,28011.55,4.99,10.240407903025037
511305041047444825,2021-10-01,2021-10-04,2021-10-20,23815.55,4.99,10.078135996147465
511305041047444825,2021-10-01,2021-10-06,2021-10-22,30274.55,4.99,10.318095735060572
511305041047444825,2021-10-01,2021-10-15,2021-11-01,56763.55,4.99,10.946667290147147
3118152790263512426,2021-09-01,2021-09-17,2021-10-04,63941.8,6.99,11.065744212709145
3118152790263512426,2021-09-01,2021-09-22,2021-10-11,63941.8,6.99,11.065744212709145
3118152790263512426,2021-10-01,2021-10-11,2021-10-27,136343.6,6.99,11.82294078352908
4740535838297269949,2021-09-01,2021-09-17,2021-10-05,91902.54,5.99,11.428494827732473
4740535838297269949,2021-09-01,2021-09-24,2021-10-11,48948.55,5.99,10.798545454862262
4740535838297269949,2021-09-01,2021-09-29,2021-10-15,120636.8,5.99,11.700547947001233
4740535838297269949,2021-10-01,2021-10-03,2021-10-19,98680.3,5.99,11.499650744451937
4740535838297269949,2021-10-01,2021-10-11,2021-10-27,185703.7,5.99,12.131913056659716
4740535838297269949,2021-10-01,2021-10-14,2021-11-01,74469.4,5.99,11.218157009980718
340285351737204923,2021-09-01,2021-09-18,2021-10-19,43879.0,6.99,10.689213914389166
340285351737204923,2021-09-01,2021-09-19,2021-10-18,43879.0,6.99,10.689213914389166
340285351737204923,2021-09-01,2021-09-20,2021-10-19,43879.0,6.99,10.689213914389166
340285351737204923,2021-10-01,2021-10-10,2021-11-08,21982.0,6.99,9.998024706360116
5166128847048245697,2021-09-01,2021-09-18,2021-10-05,71055.5,6.99,11.171230614210572
5166128847048245697,2021-10-01,2021-10-05,2021-10-22,49975.32,6.99,10.81930457222638
792560389712312178,2021-09-01,2021-09-18,2021-10-05,48090.0,5.99,10.780850328399447
792560389712312178,2021-09-01,2021-09-22,2021-10-08,80585.0,5.99,11.29708021613713
792560389712312178,2021-09-01,2021-09-24,2021-10-11,76285.0,5.99,11.242244714198357
792560389712312178,2021-09-01,2021-09-25,2021-10-13,48865.0,5.99,10.796837137108716
792560389712312178,2021-10-01,2021-10-06,2021-10-22,78235.0,5.99,11.267485178657408
792560389712312178,2021-10-01,2021-10-16,2021-11-03,52365.0,5.99,10.866012804749818
4465150716052427320,2021-09-01,2021-09-18,2021-10-05,29874.45,4.99,10.304792351881876
4465150716052427320,2021-09-01,2021-09-20,2021-10-06,22711.7,4.99,10.030679518389377
4465150716052427320,2021-09-01,2021-09-23,2021-10-13,23211.7,4.99,10.052454821671231
4465150716052427320,2021-10-01,2021-10-13,2021-11-01,169971.08,4.99,12.043389467250188
4465150716052427320,2021-10-01,2021-10-14,2021-11-08,176931.28,4.99,12.083522339476287
5432443358006556295,2021-09-01,2021-09-18,2021-10-08,48429.25,4.99,10.787879897473566
5432443358006556295,2021-10-01,2021-10-05,2021-10-25,51142.52,4.99,10.842391077137387
5432443358006556295,2021-10-01,2021-10-11,2021-10-28,23140.4,4.99,10.049378500213994
5883155883105348987,2021-09-01,2021-09-18,2021-10-07,48213.59,5.99,10.783416951330604
5883155883105348987,2021-09-01,2021-09-23,2021-10-11,26838.8,5.99,10.197641139493026
5883155883105348987,2021-09-01,2021-09-25,2021-10-14,27565.66,5.99,10.224362350505675
5883155883105348987,2021-09-01,2021-09-29,2021-10-18,21825.94,5.99,9.990900265646308
5883155883105348987,2021-09-01,2021-09-30,2021-10-18,15000.0,5.99,9.61587214452889
5883155883105348987,2021-10-01,2021-10-01,2021-10-19,21775.82,5.99,9.988601380317467
5883155883105348987,2021-10-01,2021-10-02,2021-10-21,27816.3,5.99,10.233413408287307
5883155883105348987,2021-10-01,2021-10-03,2021-10-21,9000.0,5.99,9.105090961257085
5883155883105348987,2021-10-01,2021-10-04,2021-10-22,20000.0,5.99,9.90353755128617
5883155883105348987,2021-10-01,2021-10-06,2021-10-25,27916.56,5.99,10.237011160507214
5883155883105348987,2021-10-01,2021-10-08,2021-10-26,22277.1,5.99,10.011359412128341
5883155883105348987,2021-10-01,2021-10-09,2021-10-28,27916.56,5.99,10.237011160507214
5883155883105348987,2021-10-01,2021-10-11,2021-10-29,28768.75,5.99,10.26707976690061
5883155883105348987,2021-10-01,2021-10-14,2021-11-03,29019.39,5.99,10.275753965355458
5883155883105348987,2021-10-01,2021-10-15,2021-11-03,23480.19,5.99,10.063954954088777
4995217181024687397,2021-09-01,2021-09-18,2021-10-05,94863.85,6.99,11.460208526102655
4995217181024687397,2021-09-01,2021-09-20,2021-10-08,122332.75,6.99,11.714508244357347
4995217181024687397,2021-09-01,2021-09-29,2021-10-18,67483.86,6.99,11.119658555406149
4995217181024687397,2021-10-01,2021-10-05,2021-10-21,46563.15,6.99,10.748586210735677
4995217181024687397,2021-10-01,2021-10-15,2021-11-01,128135.35,6.99,11.760850210317212
4995217181024687397,2021-10-01,2021-10-15,2021-11-01,24780.35,6.99,10.11784663311807
8874257794774679816,2021-09-01,2021-09-18,2021-10-05,176992.67,6.99,12.0838692482046
8874257794774679816,2021-09-01,2021-09-21,2021-10-07,249936.75,6.99,12.428967165838737
8874257794774679816,2021-09-01,2021-09-22,2021-10-08,243303.3,6.99,12.402068202269362
8874257794774679816,2021-09-01,2021-09-23,2021-10-11,243303.7,6.99,12.402069846299785
8874257794774679816,2021-09-01,2021-09-26,2021-10-18,244118.59,6.99,12.405413507155137
8874257794774679816,2021-09-01,2021-09-30,2021-10-20,243167.35,6.99,12.401509280802598
8874257794774679816,2021-10-01,2021-10-01,2021-10-21,245128.81,6.99,12.409543185947635
8874257794774679816,2021-10-01,2021-10-04,2021-10-25,245130.06,6.99,12.409548285273633
8874257794774679816,2021-10-01,2021-10-04,2021-10-25,196104.77,6.99,12.186409435514953
8874257794774679816,2021-10-01,2021-10-07,2021-10-27,197470.26,6.99,12.193348333747057
8195468623809753777,2021-09-01,2021-09-18,2021-10-13,23265.64,5.99,10.054775853949891
8195468623809753777,2021-09-01,2021-09-25,2021-10-15,48815.0,5.99,10.795813406956452
8195468623809753777,2021-09-01,2021-09-30,2021-10-22,23347.73,5.99,10.058297871896242
8195468623809753777,2021-10-01,2021-10-07,2021-10-29,46142.61,5.99,10.739513768805853
8195468623809753777,2021-10-01,2021-10-13,2021-11-04,24507.61,5.99,10.10677976336769
8195468623809753777,2021-10-01,2021-10-16,2021-11-03,23445.0,5.99,10.062455183631773
7535160686416710323,2021-09-01,2021-09-19,2021-10-11,48316.79,8.99,10.785555094807773
7535160686416710323,2021-09-01,2021-09-21,2021-10-13,24253.8,8.99,10.09636981492279
7535160686416710323,2021-09-01,2021-09-26,2021-10-18,30627.83,8.99,10.329697001252015
7535160686416710323,2021-10-01,2021-10-04,2021-10-25,24515.12,8.99,10.107086139356246
7535160686416710323,2021-10-01,2021-10-04,2021-10-25,49009.65,8.99,10.799792900415115
652740132671309295,2021-09-01,2021-09-19,2021-10-11,9042.63,5.99,9.109815921459695
652740132671309295,2021-10-01,2021-10-14,2021-11-03,12806.69,5.99,9.457801050760903
8305404138704642088,2021-09-01,2021-09-19,2021-10-19,9554.34,5.99,9.164855439505452
2006188298374001315,2021-09-01,2021-09-19,2021-10-05,103279.7,4.99,11.545205803189267
2006188298374001315,2021-09-01,2021-09-20,2021-10-06,85169.25,4.99,11.352407473436678
2006188298374001315,2021-10-01,2021-10-07,2021-10-25,59643.5,4.99,10.996157218748559
2006188298374001315,2021-10-01,2021-10-14,2021-11-01,117814.65,4.99,11.676876393667559
6020593949794792044,2021-09-01,2021-09-19,2021-10-13,54782.78,5.99,10.911149443722323
6020593949794792044,2021-09-01,2021-09-19,2021-10-13,52107.78,5.99,10.861088735616146
6020593949794792044,2021-09-01,2021-09-23,2021-10-18,47142.77,5.99,10.76095714783624
6020593949794792044,2021-09-01,2021-09-29,2021-10-25,30741.85,5.99,10.333412725872419
6020593949794792044,2021-09-01,2021-09-30,2021-10-18,42999.57,5.99,10.668968650401796
6020593949794792044,2021-10-01,2021-10-03,2021-10-27,30204.6,5.99,10.315782616636433
6020593949794792044,2021-10-01,2021-10-10,2021-11-05,72512.36,5.99,11.191526099728124
6020593949794792044,2021-10-01,2021-10-12,2021-11-05,18681.39,5.99,9.835336647924139
2678966409665050034,2021-09-01,2021-09-19,2021-10-13,27424.12,6.99,10.219214660703594
2678966409665050034,2021-10-01,2021-10-03,2021-11-22,310.42,6.99,5.741142483413278
2678966409665050034,2021-10-01,2021-10-05,2021-11-05,599.0,6.99,6.396929655216146
2678966409665050034,2021-10-01,2021-10-10,2021-11-03,60691.06,6.99,11.01356816124281
2678966409665050034,2021-10-01,2021-10-13,2021-11-05,34022.19,6.99,10.43479762992542
1276604410881911401,2021-09-01,2021-09-19,2021-11-24,102676.2,11.99,11.539345365427446
1276604410881911401,2021-09-01,2021-09-26,2021-12-01,102676.2,11.99,11.539345365427446
1276604410881911401,2021-09-01,2021-09-27,2021-12-01,205352.4,11.99,12.232487676345276
1276604410881911401,2021-09-01,2021-09-27,2021-12-01,102676.2,11.99,11.539345365427446
